Name,Address,City,Zip,Date,Score,Type
"GLENOAKS DELI & GROCERY","621 E GLENOAKS BLVD #A","GLENDALE","91207","06/12/2013","90","Restaurant"
"GOLDEN FORK","222 S GLENDALE AVE","GLENDALE","91205","06/12/2013","94","Restaurant"
"CAFE SUSHI","8459 BEVERLY BLVD","LOS ANGELES","90048","06/12/2013","92","Restaurant"
"REG. BEV. WILSHIRE BAKERY","9500 WILSHIRE BLVD","BEVERLY HILLS","90212","06/12/2013","92","Restaurant"
"OUTBACK STEAKHOUSE","18711 DEVONSHIRE ST","NORTHRIDGE","91326","06/12/2013","90","Restaurant"
"MAPAYA","11301 W OLYMPIC BLVD 125","LOS ANGELES","90025","06/12/2013","99","Restaurant"
"BOCCACCIO'S","32123 W LINDERO CANYON RD #110","WESTLAKE VILLAGE","91361","06/12/2013","91","Restaurant"
"THE LANDING GRILL AND SUSHI BA","32123 W LINDERO CANYON RD #109","WESTLAKE VILLAGE","91361","06/12/2013","93","Restaurant"
"STARBUCKS COFFEE CO.","20054 VENTURA BLVD","WOODLAND HILLS","91364","06/12/2013","94","Restaurant"
"HUMBLE BEE CAFE","17321 SATICOY ST","NORTHRIDGE","91325","06/12/2013","92","Restaurant"
"LA PAZ","4505 N LAS VIRGENES RD","CALABASAS","91302","06/12/2013","93","Restaurant"
"AQUI  ES  OAXACA","11614 VENICE BLVD","LOS ANGELES","90066","06/12/2013","84","Restaurant"
"STRAW HAT PIZZZA","21515 DEVONSHIRE ST","CHATSWORTH","91311","06/12/2013","99","Restaurant"
"SUSHI STOP","2222 SAWTELLE BLVD","LOS ANGELES","90064","06/12/2013","93","Restaurant"
"VILLANUEVA MEXICAN GRILL","21409 DEVONSHIRE ST","CHATSWORTH","91311","06/12/2013","94","Restaurant"
"LE PAIN QUOTIDIEN","13450 MAXELLA AVE 210","MARINA DEL REY","90292","06/12/2013","92","Restaurant"
"THE EDGE CAFE","18420 HART ST","RESEDA","91335","06/12/2013","94","Restaurant"
"TENDER GREEN","13455 MAXELLA AVE 210","MARINA DEL REY","90292","06/12/2013","94","Restaurant"
"ECHIGO  SUSHI","12217 SANTA MONICA BLVD 201","LOS ANGELES","90025","06/12/2013","95","Restaurant"
"CREATION GRILL","2901 OCEAN PARK BLVD 127","SANTA MONICA","90405","06/12/2013","90","Restaurant"
"MILO & OLIVE RESTAURANT","2723 WILSHIRE BLVD","SANTA MONICA","90403","06/12/2013","100","Restaurant"
"KIKKA SUSHI-SPROUTS","6605 FALLBROOK AVE","WEST HILLS","91307","06/12/2013","95","Restaurant"
"BLUE TABLE AGOURA HILLS","28912 ROADSIDE DR","AGOURA HILLS","91301","06/12/2013","96","Restaurant"
"WOODLAND HILLS COUNTRY CLUB","21150 DUMETZ DR","WOODLAND HILLS","91364","06/12/2013","94","Restaurant"
"W. H. COUNTRY CLUB SNACK BAR","21150 DUMETZ DR","WOODLAND HILLS","91364","06/12/2013","98","Restaurant"
"NO UDDER DESSERTS INC","20839 VENTURA BLVD","WOODLAND HILLS","91364","06/12/2013","99","Restaurant"
"SPROUTS-BAKERY/DELI","6605 FALLBROOK AVE","WEST HILLS","91307","06/12/2013","96","Restaurant"
"RALPHS    DELI/BAKERY #710","21431 DEVONSHIRE ST","CHATSWORTH","91311","06/12/2013","97","Restaurant"
"SANSAI JAPANESE GRILL","20042 VENTURA BLVD","WOODLAND HILLS","91364","06/12/2013","94","Restaurant"
"OLYMPIC DONUTS #15","4507 E VALLEY BLVD 103","LOS ANGELES","90032","06/11/2013","94","Restaurant"
"DREAMS","1717 SILVERLAKE BLVD","LOS ANGELES","90026","06/11/2013","93","Restaurant"
"CRAVINGS","10850 WILSHIRE BLVD","LOS ANGELES","90024","06/11/2013","92","Restaurant"
"LONG'S FAMILY PASTRIES, INC","715 N SPRING ST","LOS ANGELES","90012","06/11/2013","83","Restaurant"
"THE HART AND  THE HUNTER","7950 W MELROSE AVE","LOS ANGELES","90048","06/11/2013","92","Restaurant"
"SILVERLAKE LOUNGE","2906 W SUNSET BLVD","LOS ANGELES","90026","06/11/2013","94","Restaurant"
"LEVY REST.  - FOOD PREP AREA","1000 ELYSIAN PARK AVE","LOS ANGELES","90012","06/11/2013","97","Restaurant"
"LEVY RESTAURANTS STD #746","1000 ELYSIAN PARK AVE 746","LOS ANGELES","90012","06/11/2013","100","Restaurant"
"LEVY RESTAURANTS STAND #744","1000 ELYSIAN PARK AVE 744","LOS ANGELES","90012","06/11/2013","100","Restaurant"
"CHEGO","727 N BROADWAY #117","LOS ANGELES","90012","06/11/2013","93","Restaurant"
"NIC'S","453 N CANON DR","BEVERLY HILLS","90210","06/11/2013","91","Restaurant"
"LEVY RESTAURANTS STAND #C78","1000 ELYSIAN PARK AVE C78","LOS ANGELES","90012","06/11/2013","98","Restaurant"
"EL CHALATECO #3","4878 E HUNTINGTON DR (S)","LOS ANGELES","90032","06/11/2013","94","Restaurant"
"L & L HAWAIIAN BARBECUE","5257 W ROSECRANS AVE","HAWTHORNE","90250","06/11/2013","90","Restaurant"
"BUENA VISTA CIGAR CLUB","9715 SANTA MONICA BLVD","BEVERLY HILLS","90210","06/11/2013","96","Restaurant"
"ANGELES BAKERY","1833 W 6TH ST","LOS ANGELES","90057","06/11/2013","82","Restaurant"
"LEVY RESTAURANT PIZZA STD #735","1000 ELYSIAN PARK AVE #735","LOS ANGELES","90012","06/11/2013","99","Restaurant"
"RAMEN YAMADAYA","1248 WESTWOOD BLVD","LOS ANGELES","90024","06/11/2013","86","Restaurant"
"ENERGIE CAFE","8900 WILSHIRE BLVD","BEVERLY HILLS","90211","06/11/2013","97","Restaurant"
"4100 BAR","1087 MANZANITA ST","LOS ANGELES","90029","06/11/2013","92","Restaurant"
"BIG MAMA'S &PAPAS; PIZZERIA","812-814 N VERMONT AVE","LOS ANGELES","90029","06/11/2013","98","Restaurant"
"MARIO'S PERUVIAN SEAFOOD","15720 E IMPERIAL HWY","LA MIRADA","90638","06/11/2013","94","Restaurant"
"RED ROBIN RESTAURANT","360 LOS CERRITOS CTR","CERRITOS","90703","06/11/2013","95","Restaurant"
"EL CAMINO RESTAURANT","13545 E TELEGRAPH RD","WHITTIER","90604","06/11/2013","91","Restaurant"
"WESTERN SIZZLIN'S WOODGRILL","12241 E IMPERIAL HWY","NORWALK","90650","06/11/2013","91","Restaurant"
"PALMAS BURGERS","310 N CITRUS AVE #B","AZUSA","91702","06/11/2013","91","Restaurant"
"STATER BROS. #57 (DELI)","1145 E ALOSTA AVE","AZUSA","91702","06/11/2013","100","Restaurant"
"GATTEN SUSHI","1042 PLAZA DR","WEST COVINA","91790","06/11/2013","94","Restaurant"
"GOLDEN WALL CHINESE CUISINE","15820 E IMPERIAL HWY","LA MIRADA","90638","06/11/2013","94","Restaurant"
"JERSEY MIKE'S SUBS","2536 E WORKMAN AVE #307","WEST COVINA","91791","06/11/2013","92","Restaurant"
"EL SUPER #14 (BAKERY & DELI)","960 W ARROW HWY","COVINA","91722","06/11/2013","99","Restaurant"
"SHAU MEI RESTAURANT","18438 E COLIMA RD #1","ROWLAND HEIGHTS","91748","06/11/2013","93","Restaurant"
"BELLFLOWER BAGELS","17025 S BELLFLOWER BLVD","BELLFLOWER","90706","06/11/2013","97","Restaurant"
"COUNTRY BISTRO","1380 S FULLERTON RD #105","ROWLAND HEIGHTS","91748","06/11/2013","90","Restaurant"
"HONG KONG EXPRESS","11405 E FIRESTONE BLVD #O","NORWALK","90650","06/11/2013","92","Restaurant"
"DODGER DOGS","1000 ELYSIAN PARK AVE 248","LOS ANGELES","90012","06/11/2013","98","Restaurant"
"VENDOR DEPOT","1000 ELYSIAN PARK AVE C36","LOS ANGELES","90012","06/11/2013","99","Restaurant"
"EASY EARTHEN","18303 COLIMA RD #A","ROWLAND HEIGHTS","91748","06/11/2013","92","Restaurant"
"IHOP RESTAURANT #791","1201 E FOOTHILL BLVD","LA VERNE","91750","06/11/2013","94","Restaurant"
"MCDONALD'S #16007","928 N AZUSA AVE","COVINA","91722","06/11/2013","94","Restaurant"
"SUBWAY #43791","12129 E CARSON ST","HAWAIIAN GARDENS","90716","06/11/2013","90","Restaurant"
"JIM'S BURGERS #9","13844 E IMPERIAL HWY","LA MIRADA","90638","06/11/2013","80","Restaurant"
"EL POLLO LOCO #5379","2360 FOOTHILL BLVD","LA VERNE","91750","06/11/2013","94","Restaurant"
"MARIE CALLENDER PIES #9","7860 FLORENCE AVE","DOWNEY","90241","06/11/2013","93","Restaurant"
"PHO SUPER BOWL","329 S DIAMOND BAR BLVD","DIAMOND BAR","91765","06/11/2013","96","Restaurant"
"JACK- IN-THE- BOX #380","12150 E CARSON ST","HAWAIIAN GARDENS","90716","06/11/2013","94","Restaurant"
"H SALT FISH & CHIPS","12227 S NORWALK BLVD","NORWALK","90650","06/11/2013","96","Restaurant"
"DODGER DOGS","1000 ELYSIAN PARK AVE 209","LOS ANGELES","90012","06/11/2013","94","Restaurant"
"DOUGLAS DRIVE IN #17","13475 E TELEGRAPH RD","WHITTIER","90605","06/11/2013","92","Restaurant"
"BULL DEMON KING CAFE","1155 S DIAMOND BAR BLVD #E","DIAMOND BAR","91765","06/11/2013","97","Restaurant"
"ALPHA DOGS","914 W FOOTHILL BLVD","LA VERNE","91750","06/11/2013","97","Restaurant"
"VONS PAVILLIONS (DELI)","5500 N WOODRUFF AVE","LAKEWOOD","90713","06/11/2013","95","Restaurant"
"CARL'S JR.","1000 ELYSIAN PARK AVE 210","LOS ANGELES","90012","06/11/2013","99","Restaurant"
"ALOHA ISLAND BBQ","380 N LEMON AVE","WALNUT","91789","06/11/2013","96","Restaurant"
"COCO'S RESTAURANT","7900 FLORENCE AVE","DOWNEY","90241","06/11/2013","95","Restaurant"
"GUESTHOUSE HOTEL","12500 E FIRESTONE BLVD","NORWALK","90650","06/11/2013","90","Restaurant"
"THE SUGAR BOWL","143 N CITRUS AVE","COVINA","91723","06/11/2013","80","Restaurant"
"THE FLAME BROILER","2532 E WORKMAN AVE","WEST COVINA","91791","06/11/2013","90","Restaurant"
"SIAM PALACE THAI CUISINE","992 E ALOSTA AVE #C-D","AZUSA","91702","06/11/2013","90","Restaurant"
"ADDY'S BAKERY","10960 S AVALON BLVD","LOS ANGELES","90061","06/11/2013","89","Restaurant"
"LITTLE CAESAR'S PIZZA","1728 W ROSECRANS AVE","COMPTON","90222","06/11/2013","96","Restaurant"
"IN-CHAN THAI CUISINE","15333 SHERMAN WY #B","VAN NUYS","91406","06/11/2013","96","Restaurant"
"CHAPOS TACOS","11214 S CENTRAL AVE","LOS ANGELES","90059","06/11/2013","98","Restaurant"
"SUBWAY SANDWICHES & SALADS","1720 W ROSECRANS AVE","COMPTON","90222","06/11/2013","93","Restaurant"
"AY JALISCO MAR Y TIERRA","1024 N MACLAY AVE # H","SAN FERNANDO","91340","06/11/2013","93","Restaurant"
"CEMITAS POBLAMAS DON ADRIAN","6522 VAN NUYS BLVD","VAN NUYS","91401","06/11/2013","97","Restaurant"
"CUCINA BENE","4511 SEPULVEDA BLVD","SHERMAN OAKS","91403","06/11/2013","91","Restaurant"
"RESTAURANTE FLOR BLANCA #4","2403 E SLAUSON AVE","HUNTINGTON PARK","90255","06/11/2013","95","Restaurant"
"SISLEY ITALIAN KITCHEN","15300 VENTURA BLVD 102G","SHERMAN OAKS","91403","06/11/2013","94","Restaurant"
"ON THE THIRTY","14622 VENTURA BLVD 115","SHERMAN OAKS","91403","06/11/2013","94","Restaurant"
"COSTA GRANDE","7139 SEPULVEDA BLVD A","VAN NUYS","91405","06/11/2013","98","Restaurant"
"YOSHINOYA BEEF BOWL","12850 SHERMAN WY","NORTH HOLLYWOOD","91605","06/11/2013","94","Restaurant"
"LUNA MEXICAN REST & CLUB","6439 LANKERSHIM BLVD","NORTH HOLLYWOOD","91606","06/11/2013","81","Restaurant"
"TACO BELL #4576","1914 W ROSECRANS AVE","COMPTON","90220","06/11/2013","96","Restaurant"
"SALVEMINI'S PIZZA","15030 VENTURA BLVD #2","SHERMAN OAKS","91403","06/11/2013","92","Restaurant"
"BOBA LOCA VAN NUYS","6411 SEPULVEDA BLVD V-1","VAN NUYS","91411","06/11/2013","93","Restaurant"
"PHILADELPHIA STEAK AND HOAGIE","6427 LANKERSHIM BLVD","NORTH HOLLYWOOD","91606","06/11/2013","96","Restaurant"
"WINCHELL'S DONUTS #9439","14530 BRAND BLVD","SAN FERNANDO","91340","06/11/2013","90","Restaurant"
"DR. HOGLY WOGLY'S TYLER TEXAS","8136 SEPULVEDA BLVD","VAN NUYS","91402","06/11/2013","90","Restaurant"
"PANDERIA ZIHUA","8055 E ROSECRANS AVE 109","PARAMOUNT","90723","06/11/2013","97","Restaurant"
"SUPERIOR MARKET (DELI)","16100 LAKEWOOD BLVD","BELLFLOWER","90706","06/11/2013","97","Restaurant"
"SUPERIOR TORTILLA DEPARTMENT","5824 S VERMONT AVE","LOS ANGELES","90044","06/11/2013","99","Restaurant"
"ROUNDS PREMIUM BURGERS","14006 RIVERSIDE DR FC09","SHERMAN OAKS","91423","06/11/2013","97","Restaurant"
"BARTHA'S DONUTS","12175 E CARSON ST","HAWAIIAN GARDENS","90716","06/11/2013","81","Restaurant"
"CARL'S JR","6601 LANKERSHIM BLVD","NORTH HOLLYWOOD","91735","06/11/2013","92","Restaurant"
"POP'S CAFE","7840 FLORENCE AVE","DOWNEY","90240","06/11/2013","90","Restaurant"
"HOT DOG ON A STICK KIOSK","14006 RIVERSIDE DR 9270","SHERMAN OAKS","91423","06/11/2013","96","Restaurant"
"L.A. BBQ KING","5309 S VERMONT AVE","LOS ANGELES","90037","06/11/2013","93","Restaurant"
"WOK EXPRESS","13003 VAN NUYS BLVD #A","PACOIMA","91331","06/11/2013","85","Restaurant"
"CHURCH'S FRIED CHICKEN #779","1030 E MANCHESTER AVE","LOS ANGELES","90001","06/11/2013","96","Restaurant"
"STARBUCKS KIOSK - RALPHS #279","4700 ADMIRALTY WY","MARINA DEL REY","90292","06/11/2013","98","Restaurant"
"GYU-KAKU","10925 W PICO BLVD","LOS ANGELES","90064","06/11/2013","95","Restaurant"
"S - MART - DELI","2515 TORRANCE BLVD","TORRANCE","90503","06/11/2013","90","Restaurant"
"VONS BAKERY #17","3027 RANCHO VISTA BLVD","PALMDALE","93551","06/11/2013","91","Restaurant"
"FOUR PT SHERATON-PALM GRILL","9750 AIRPORT BLVD","LOS ANGELES","90045","06/11/2013","93","Restaurant"
"DESERT DELI","311 E AVE K-8 #125","LANCASTER","93535","06/11/2013","92","Restaurant"
"FORBIDDEN SWEETS","706 W LANCASTER BLVD","LANCASTER","93534","06/11/2013","96","Restaurant"
"EL POLLO LOCO   # 5979","3051 RANCHO VISTA BLVD","PALMDALE","93551","06/11/2013","97","Restaurant"
"FRESH & EASY EXPRESS - BAKERY","603 S GAFFEY ST","SAN PEDRO","90731","06/11/2013","100","Restaurant"
"KFC/TACO BELL E791008","8500 LINCOLN BLVD","LOS ANGELES","90045","06/11/2013","97","Restaurant"
"BURGER KING  #7273","3045 RANCHO VISTA BLVD","PALMDALE","93551","06/11/2013","98","Restaurant"
"BAGEL BAKERY #2","45024 W 10TH ST #109","LANCASTER","93534","06/11/2013","98","Restaurant"
"MC COYS DONUTS","3053 RANCHO VISTA BLVD F","PALMDALE","93551","06/11/2013","96","Restaurant"
"LAEMMLE BLVD CINEMAS","742 W LANCASTER BLVD","LANCASTER","93534","06/11/2013","100","Restaurant"
"KINETIC BEERWORKS","735 W LANCASTER BLVD","LANCASTER","93534","06/11/2013","98","Restaurant"
"HUGO'S DELI","3437 TORRANCE BLVD","TORRANCE","90503","06/11/2013","90","Restaurant"
"CAFE DEL REY","4451 ADMIRALTY WY","MARINA DEL REY","90292","06/11/2013","95","Restaurant"
"BABE'S SOUTHERN GRILL","4509 TORRANCE BLVD","TORRANCE","90503","06/11/2013","90","Restaurant"
"GU GU SUSHI  AND  ROLL","1121 AVIATION BLVD","HERMOSA BEACH","90254","06/11/2013","90","Restaurant"
"CATALINA ISLAND COUNTRY CLUB","001 COUNTRY CLUB RD","AVALON","90704","06/11/2013","90","Restaurant"
"BOBA ZONE","4612 DEL AMO BLVD","TORRANCE","90503","06/11/2013","94","Restaurant"
"RODRIGUEZ POOL HALL & REST.","702 N AVALON BLVD","WILMINGTON","90744","06/11/2013","91","Restaurant"
"EL RINCONCITO   DELI","510 E SEPULVEDA BLVD","CARSON","90745","06/11/2013","90","Restaurant"
"ELENA'S BAKERY","950 N AVALON BLVD #104","WILMINGTON","90744","06/11/2013","91","Restaurant"
"TAQUERIA Y MARISCOS EL PRIMO","1602 N AVALON BLVD","WILMINGTON","90744","06/11/2013","90","Restaurant"
"PANINI COFFEE AND CAFE","4325 GLENCOE AVE C8","MARINA DEL REY","90292","06/11/2013","91","Restaurant"
"SUBWAY  #10779","3535 TORRANCE BLVD #1","TORRANCE","90503","06/11/2013","98","Restaurant"
"LORI'S GOOD STUFF","102 CATALINA AVE","AVALON","90704","06/11/2013","92","Restaurant"
"ISAAC CAFE","632 N FRIES AVE","WILMINGTON","90744","06/11/2013","93","Restaurant"
"INTL' HOUSE OF PANCAKES #772","21716 S AVALON BLVD","CARSON","90745","06/11/2013","95","Restaurant"
"BURGER KING 7129","4107 W AVE L","LANCASTER","93536","06/11/2013","92","Restaurant"
"HOY-KA THAI NOODLE","230 N GARFIELD AVE D-12","MONTEREY PARK","91754","06/11/2013","93","Restaurant"
"IBARRA'S BEST BAKERY","2010 S MAPLE AVE","LOS ANGELES","90011","06/11/2013","95","Restaurant"
"BOY'S BURGER, #7","6810 GARFIELD AVE","BELL GARDENS","90201","06/11/2013","95","Restaurant"
"MARISCOS & VIENTOS #4","1412 S LORENA ST","LOS ANGELES","90023","06/11/2013","99","Restaurant"
"SUPER POLLO ROSTISADOS","3353 WHITTIER BLVD","LOS ANGELES","90023","06/11/2013","96","Restaurant"
"SUPERIOR GROCERS #131 TORTILLE","9100 WHITTIER BLVD","PICO RIVERA","90660","06/11/2013","98","Restaurant"
"KIM FUNG","128 N GARFIELD AVE","MONTEREY PARK","91754","06/11/2013","92","Restaurant"
"DINO'S BURGER","3200 E OLYMPIC BLVD","LOS ANGELES","90023","06/11/2013","88","Restaurant"
"TACOS EL CHILANGO","9510 WHITTIER BLVD","PICO RIVERA","90660","06/11/2013","89","Restaurant"
"BURGER KING  #4139","8890 WHITTIER BLVD","PICO RIVERA","90660","06/11/2013","98","Restaurant"
"SUCK IT","4361 1/2 TUJUNGA AVE","STUDIO CITY","91604","06/11/2013","99","Restaurant"
"MAGUEY BAR GRILL","5280 E WASHINGTON BLVD","COMMERCE","90040","06/11/2013","98","Restaurant"
"TEXAS DONUTS","4501 E WHITTIER BLVD # A","LOS ANGELES","90022","06/11/2013","90","Restaurant"
"TIARA CAFE & MARKET","127 E 9TH ST A-A1","LOS ANGELES","90015","06/11/2013","90","Restaurant"
"LA RONDA","3531 E CESAR E. CHAVEZ AVE","LOS ANGELES","90063","06/11/2013","91","Restaurant"
"LA'S NEW YORK CITY DELI","843 S LOS ANGELES ST","LOS ANGELES","90014","06/11/2013","94","Restaurant"
"CHINA EXPRESS-CHINESE FOOD","5652 E WHITTIER BLVD","COMMERCE","90022","06/11/2013","80","Restaurant"
"LAI LAI BALLROOM & STUDIO","121 S GARFIELD AVE","ALHAMBRA","91801","06/11/2013","93","Restaurant"
"MARISCOS 4 VIENTOS","3000 E OLYMPIC BLVD","LOS ANGELES","90023","06/11/2013","92","Restaurant"
"MARISCOS LINDA RESTAURANT","3667 E OLYMPIC BLVD","LOS ANGELES","90023","06/11/2013","100","Restaurant"
"DIAMOND WOK","718 S LOS ANGELES ST #A","LOS ANGELES","90014","06/11/2013","97","Restaurant"
"HAVANA HOUSE CIGARS LOUNGE","133 W MAIN ST","ALHAMBRA","91801","06/11/2013","90","Restaurant"
"KING TACO #9","2400 E CESAR E. CHAVEZ AVE","LOS ANGELES","90033","06/11/2013","98","Restaurant"
"EL TAURINO","1104 S HOOVER ST","LOS ANGELES","90006","06/11/2013","93","Restaurant"
"DOG HAUS #3","410 E MAIN ST","ALHAMBRA","91801","06/11/2013","91","Restaurant"
"O.K. DONUT","8737 WHITTIER BLVD","PICO RIVERA","90660","06/11/2013","96","Restaurant"
"DURAN'S BAKERY","4518 1/4 S ROSEMEAD BLVD","PICO RIVERA","90660","06/11/2013","86","Restaurant"
"HANSOL LUNCHBOX","2520 W 8TH ST #101","LOS ANGELES","90057","06/11/2013","97","Restaurant"
"TASTE BISTRO CAFE","1127 WILSHIRE BLVD #200","LOS ANGELES","90014","06/11/2013","90","Restaurant"
"WOO REE RESTAURANT","2520 W 8TH ST #108","LOS ANGELES","90057","06/11/2013","93","Restaurant"
"LILET RESTAURANT","109 E 9TH ST","LOS ANGELES","90015","06/11/2013","94","Restaurant"
"CASA JIMENEZ","4400 S ROSEMEAD BLVD #8","PICO RIVERA","90660","06/11/2013","92","Restaurant"
"EL GRULLENSE","1965 S SAN PEDRO ST","LOS ANGELES","90011","06/11/2013","98","Restaurant"
"MY WAY HOT POT","1261 E VALLEY BLVD","ALHAMBRA","91801","06/11/2013","85","Restaurant"
"LIPKIN PRODUCE","2177 E 14TH ST","LOS ANGELES","90021","06/11/2013","94","Restaurant"
"UNCLE VAN DONUTS","8535 E WASHINGTON BLVD","PICO RIVERA","90660","06/11/2013","100","Restaurant"
"MARISCOS 4 VIENTOS #3","3332 E OLYMPIC BLVD","LOS ANGELES","90023","06/11/2013","95","Restaurant"
"L.A. WHITTIER BAKERY","4933 E WHITTIER BLVD","LOS ANGELES","90022","06/11/2013","80","Restaurant"
"KING BOWL EXPRESS","5440 E WHITTIER BLVD","COMMERCE","90022","06/11/2013","90","Restaurant"
"HSIN HSIN SHAU MAY DELI","1220 GOLDEN WEST AVE H","ARCADIA","91007","06/11/2013","91","Restaurant"
"FOOD AVENUE EXPRESS","3100 BALDWIN PARK BLVD","BALDWIN PARK","91706","06/11/2013","91","Restaurant"
"CAMACHO'S CANTINA","1000 UNIVERSAL STUDIOS BLVD 133","UNIVERSAL CITY","91608","06/11/2013","98","Restaurant"
"THE FAT DOG","2265 HONOLULU AVE","MONTROSE","91020","06/11/2013","94","Restaurant"
"EL SASON MEXICAN RESTAURANT","9544 E VALLEY BLVD","ROSEMEAD","91770","06/11/2013","92","Restaurant"
"PIZZA HUT DELIVERY #26186","3437 FOOTHILL BLVD","GLENDALE","91214","06/11/2013","97","Restaurant"
"DAIKOKUYA","1220 S GOLDEN WEST AVE F","ARCADIA","91007","06/11/2013","93","Restaurant"
"VILLA SOMBRERO RESTAURANT","6101 YORK BLVD","LOS ANGELES","90042","06/11/2013","92","Restaurant"
"KAREN'S SANDWICHES & PIZZA","6316 SAN FERNANDO RD","GLENDALE","91201","06/11/2013","92","Restaurant"
"APPLEBEE'S","502 W HUNTINGTON DR","MONROVIA","91016","06/11/2013","90","Restaurant"
"LA DOLCE VITA","9785 SANTA MONICA BLVD","BEVERLY HILLS","90210","06/11/2013","90","Restaurant"
"MUSIC HALL THEATRE","9036 WILSHIRE BLVD","BEVERLY HILLS","90211","06/11/2013","97","Restaurant"
"YUN NOODLE HOUSE","1220 S GOLDEN WEST AVE #E","ARCADIA","91007","06/11/2013","92","Restaurant"
"OCEAN BO RESTAURANT","3944 PECK RD A-1","EL MONTE","91732","06/11/2013","91","Restaurant"
"SILVER DOLLAR","10729 LOWER AZUSA RD","EL MONTE","91732","06/11/2013","98","Restaurant"
"YOGURTLAND","304 N SAN FERNANDO BLVD","BURBANK","91501","06/11/2013","98","Restaurant"
"BURGER KING #5419","6060 LANKERSHIM BLVD","NORTH HOLLYWOOD","91606","06/11/2013","97","Restaurant"
"KRAZY DOG","4134 PECK RD","EL MONTE","91732","06/11/2013","92","Restaurant"
"THE HABIT BURGER GRILL","4770 LANKERSHIM BLVD","NORTH HOLLYWOOD","91602","06/11/2013","95","Restaurant"
"PARADISE ISLE","9568 LAS TUNAS DR","TEMPLE CITY","91780","06/11/2013","90","Restaurant"
"WHICH  WICH","302 N SAN FERNANDO BLVD","BURBANK","91502","06/11/2013","90","Restaurant"
"SOUPLANTATION","301 E HUNTINGTON DR","ARCADIA","91006","06/11/2013","99","Restaurant"
"KARL STRAUSS BREWERY GARDEN","1000 UNIVERSAL STUDIOS BLVD M-4","UNIVERSAL CITY","91608","06/11/2013","97","Restaurant"
"CAFE ROSEMEAD","9231 WHITMORE ST","EL MONTE","91731","06/11/2013","94","Restaurant"
"CALIFORNIA PIZZA KITCHEN","101 N BRAND BLVD","GLENDALE","91203","06/11/2013","91","Restaurant"
"CHANO'S RESTAURANT","13547 E FRANCISQUITO AVE","BALDWIN PARK","91706","06/11/2013","92","Restaurant"
"LA MANO TORTILLERIA MEXICAN FD","9523 E GARVEY AVE","SOUTH EL MONTE","91733","06/11/2013","93","Restaurant"
"AI RESTAURANT","1013 FAIR OAKS AVE","SOUTH PASADENA","91030","06/11/2013","96","Restaurant"
"VINELAND CAFE","5636 VINELAND AVE","NORTH HOLLYWOOD","91601","06/11/2013","99","Restaurant"
"CAFE SOLE","1929 W VERDUGO BLVD D","LA CANADA FLINTRIDGE","91011","06/11/2013","99","Restaurant"
"GOLDEN SPUR CAFE","4700 WESTERN HERITAGE WAY","LOS ANGELES","90027","06/11/2013","90","Restaurant"
"PENGUIN'S PLACE","711 FOOTHILL BLVD A","LA CANADA FLINTRIDGE","91011","06/11/2013","99","Restaurant"
"GLENDALE SPORTS COMPLEX","2200 FERN LN","GLENDALE","91208","06/11/2013","95","Restaurant"
"PETRILLO'S PIZZA RESTAURANT","833 E VALLEY BLVD","SAN GABRIEL","91776","06/11/2013","94","Restaurant"
"KUNG PAO HOUSE","1220 S GOLDEN WEST AVE # G","ARCADIA","91007","06/11/2013","92","Restaurant"
"NERSSES VANAK RESTAURANT","6524 SAN FERNANDO RD","GLENDALE","91201","06/11/2013","90","Restaurant"
"LITTLE CAESAR'S #5723","6104 LANKERSHIM BLVD","NORTH HOLLYWOOD","91606","06/11/2013","97","Restaurant"
"PHOENIX FOOD BOUTIQUE","456 FAIR OAKS AVE","SOUTH PASADENA","91030","06/11/2013","95","Restaurant"
"CHILL","11706 MOORPARK ST","STUDIO CITY","91604","06/11/2013","94","Restaurant"
"TANTAWAN THAI KITCHEN","9000 GARVEY AVE C &D;","ROSEMEAD","91770","06/11/2013","98","Restaurant"
"NICK'S COFFEE  SHOP","4605 LANKERSHIM BLVD #205","NORTH HOLLYWOOD","91602","06/11/2013","93","Restaurant"
